filename,object,estimated_depth,true_depth
az_side_simple_artificial_far_png.rf.19cd022c4613c5e46dfd7f0ab4f7d160,hand_far,1.4371586,1.072
az_side_simple_artificial_far_png.rf.19cd022c4613c5e46dfd7f0ab4f7d160,glass_close,1.6655982,1.285
az_side_simple_artificial_far_png.rf.19cd022c4613c5e46dfd7f0ab4f7d160,glass_far,1.7618859,1.393
az_side_simple_artificial_far_png.rf.19cd022c4613c5e46dfd7f0ab4f7d160,bowl_close,1.4245955,1.118
az_side_simple_artificial_far_png.rf.19cd022c4613c5e46dfd7f0ab4f7d160,bowl_far,1.5713999,1.349
az_side_simple_artificial_far_png.rf.19cd022c4613c5e46dfd7f0ab4f7d160,clock,1.4699019,1.282
az_side_simple_artificial_far_png.rf.19cd022c4613c5e46dfd7f0ab4f7d160,bottle,1.719038,1.473
az_side_simple_artificial_far_png.rf.19cd022c4613c5e46dfd7f0ab4f7d160,cup_far,1.3491719,1.023
az_side_simple_artificial_far_png.rf.19cd022c4613c5e46dfd7f0ab4f7d160,cup_close,1.4093764,1.011
az_side_simple_artificial_far_png.rf.19cd022c4613c5e46dfd7f0ab4f7d160,plant,1.8384807,1.668
az_side_complex_artificial_frame_png.rf.d2beaef2853caa093b5ca7a6f66b0908,bowl_far,1.3338199,1.286
az_side_complex_artificial_frame_png.rf.d2beaef2853caa093b5ca7a6f66b0908,cup_far,1.1372274,1.041
az_side_complex_artificial_frame_png.rf.d2beaef2853caa093b5ca7a6f66b0908,glass_far,1.2722405,1.36
az_side_complex_artificial_frame_png.rf.d2beaef2853caa093b5ca7a6f66b0908,clock,1.2185396,1.231
az_side_complex_artificial_frame_png.rf.d2beaef2853caa093b5ca7a6f66b0908,plant,1.29556,1.632
az_side_complex_artificial_frame_png.rf.d2beaef2853caa093b5ca7a6f66b0908,glass_close,1.2469118,1.232
az_side_complex_artificial_frame_png.rf.d2beaef2853caa093b5ca7a6f66b0908,bowl_close,1.2100134,1.129
az_side_complex_artificial_frame_png.rf.d2beaef2853caa093b5ca7a6f66b0908,bottle,1.3451272,1.539
az_side_complex_artificial_frame_png.rf.d2beaef2853caa093b5ca7a6f66b0908,cup_close,1.13077,1.01
k_front_complex_indirect_far_png.rf.6d7ebd461a1c6c67fe47fe413b176006,bowl_far,1.5480233,0.865
k_front_complex_indirect_far_png.rf.6d7ebd461a1c6c67fe47fe413b176006,glass_far,1.8311334,0.879
k_front_complex_indirect_far_png.rf.6d7ebd461a1c6c67fe47fe413b176006,glass_close,1.7552266,0.756
k_front_complex_indirect_far_png.rf.6d7ebd461a1c6c67fe47fe413b176006,bottle,1.9708856,1.114
k_front_complex_indirect_far_png.rf.6d7ebd461a1c6c67fe47fe413b176006,cup_far,1.5239267,0.715
k_front_complex_indirect_far_png.rf.6d7ebd461a1c6c67fe47fe413b176006,cup_close,1.5092444,0.713
k_front_complex_indirect_far_png.rf.6d7ebd461a1c6c67fe47fe413b176006,bowl_close,1.5465237,0.853
k_front_complex_indirect_far_png.rf.6d7ebd461a1c6c67fe47fe413b176006,plant,2.034709,1.041
k_front_complex_indirect_far_png.rf.6d7ebd461a1c6c67fe47fe413b176006,hand_far,1.3854935,0.737
k_side_simple_artificial_medium_png.rf.c26a440bafb984803441799301fd8604,hand_medium,1.1218522,0.881
k_side_simple_artificial_medium_png.rf.c26a440bafb984803441799301fd8604,glass_far,1.6763077,1.59
k_side_simple_artificial_medium_png.rf.c26a440bafb984803441799301fd8604,clock,1.579297,1.495
k_side_simple_artificial_medium_png.rf.c26a440bafb984803441799301fd8604,bowl_close,1.1130317,1.144
k_side_simple_artificial_medium_png.rf.c26a440bafb984803441799301fd8604,bowl_far,1.5085825,1.354
k_side_simple_artificial_medium_png.rf.c26a440bafb984803441799301fd8604,bottle,1.1932828,1.156
k_side_simple_artificial_medium_png.rf.c26a440bafb984803441799301fd8604,plant,1.0115224,1.002
k_side_simple_artificial_medium_png.rf.c26a440bafb984803441799301fd8604,glass_close,1.0853126,1.029
k_side_simple_artificial_medium_png.rf.c26a440bafb984803441799301fd8604,cup_close,1.4341162,1.332
k_side_simple_artificial_medium_png.rf.c26a440bafb984803441799301fd8604,cup_far,1.549202,1.423
