filename,object,estimated_depth,true_depth
az_side_simple_artificial_far_png.rf.19cd022c4613c5e46dfd7f0ab4f7d160,hand_far,1.3893425,1.072
az_side_simple_artificial_far_png.rf.19cd022c4613c5e46dfd7f0ab4f7d160,glass_close,1.6188372,1.285
az_side_simple_artificial_far_png.rf.19cd022c4613c5e46dfd7f0ab4f7d160,glass_far,1.7718246,1.393
az_side_simple_artificial_far_png.rf.19cd022c4613c5e46dfd7f0ab4f7d160,bowl_close,1.3815976,1.118
az_side_simple_artificial_far_png.rf.19cd022c4613c5e46dfd7f0ab4f7d160,bowl_far,1.5469154,1.349
az_side_simple_artificial_far_png.rf.19cd022c4613c5e46dfd7f0ab4f7d160,clock,1.3694872,1.282
az_side_simple_artificial_far_png.rf.19cd022c4613c5e46dfd7f0ab4f7d160,bottle,1.7815545,1.473
az_side_simple_artificial_far_png.rf.19cd022c4613c5e46dfd7f0ab4f7d160,cup_far,1.2694801,1.023
az_side_simple_artificial_far_png.rf.19cd022c4613c5e46dfd7f0ab4f7d160,cup_close,1.3425275,1.011
az_side_simple_artificial_far_png.rf.19cd022c4613c5e46dfd7f0ab4f7d160,plant,1.9454808,1.668
az_side_complex_artificial_frame_png.rf.d2beaef2853caa093b5ca7a6f66b0908,bowl_far,1.5748826,1.286
az_side_complex_artificial_frame_png.rf.d2beaef2853caa093b5ca7a6f66b0908,cup_far,1.2329726,1.041
az_side_complex_artificial_frame_png.rf.d2beaef2853caa093b5ca7a6f66b0908,glass_far,1.5158488,1.36
az_side_complex_artificial_frame_png.rf.d2beaef2853caa093b5ca7a6f66b0908,clock,1.3727108,1.231
az_side_complex_artificial_frame_png.rf.d2beaef2853caa093b5ca7a6f66b0908,plant,1.5999885,1.632
az_side_complex_artificial_frame_png.rf.d2beaef2853caa093b5ca7a6f66b0908,glass_close,1.4803745,1.232
az_side_complex_artificial_frame_png.rf.d2beaef2853caa093b5ca7a6f66b0908,bowl_close,1.3797028,1.129
az_side_complex_artificial_frame_png.rf.d2beaef2853caa093b5ca7a6f66b0908,bottle,1.6472363,1.539
az_side_complex_artificial_frame_png.rf.d2beaef2853caa093b5ca7a6f66b0908,cup_close,1.2288156,1.01
k_front_complex_indirect_far_png.rf.6d7ebd461a1c6c67fe47fe413b176006,bowl_far,1.5077817,0.865
k_front_complex_indirect_far_png.rf.6d7ebd461a1c6c67fe47fe413b176006,glass_far,1.8518727,0.879
k_front_complex_indirect_far_png.rf.6d7ebd461a1c6c67fe47fe413b176006,glass_close,1.787792,0.756
k_front_complex_indirect_far_png.rf.6d7ebd461a1c6c67fe47fe413b176006,bottle,1.7209948,1.114
k_front_complex_indirect_far_png.rf.6d7ebd461a1c6c67fe47fe413b176006,cup_far,1.4694333,0.715
k_front_complex_indirect_far_png.rf.6d7ebd461a1c6c67fe47fe413b176006,cup_close,1.5165111,0.713
k_front_complex_indirect_far_png.rf.6d7ebd461a1c6c67fe47fe413b176006,bowl_close,1.5474,0.853
k_front_complex_indirect_far_png.rf.6d7ebd461a1c6c67fe47fe413b176006,plant,1.7923647,1.041
k_front_complex_indirect_far_png.rf.6d7ebd461a1c6c67fe47fe413b176006,hand_far,1.3582224,0.737
k_side_simple_artificial_medium_png.rf.c26a440bafb984803441799301fd8604,hand_medium,1.1976947,0.881
k_side_simple_artificial_medium_png.rf.c26a440bafb984803441799301fd8604,glass_far,1.4524308,1.59
k_side_simple_artificial_medium_png.rf.c26a440bafb984803441799301fd8604,clock,1.3832434,1.495
k_side_simple_artificial_medium_png.rf.c26a440bafb984803441799301fd8604,bowl_close,1.2145867,1.144
k_side_simple_artificial_medium_png.rf.c26a440bafb984803441799301fd8604,bowl_far,1.2556994,1.354
k_side_simple_artificial_medium_png.rf.c26a440bafb984803441799301fd8604,bottle,1.3430473,1.156
k_side_simple_artificial_medium_png.rf.c26a440bafb984803441799301fd8604,plant,1.112562,1.002
k_side_simple_artificial_medium_png.rf.c26a440bafb984803441799301fd8604,glass_close,1.2774385,1.029
k_side_simple_artificial_medium_png.rf.c26a440bafb984803441799301fd8604,cup_close,1.1826003,1.332
k_side_simple_artificial_medium_png.rf.c26a440bafb984803441799301fd8604,cup_far,1.2575228,1.423
k_side_complex_indirect_medium_png.rf.071844f12bbbf720e01a207cc12e6446,bowl_far,1.35296,1.202
k_side_complex_indirect_medium_png.rf.071844f12bbbf720e01a207cc12e6446,bowl_close,1.276495,1.202
